"settlements","nb_cluster","district","lhz"
"cilaamo","1","ceelafweyn","eastgolis"
"dagaar","RC","ceerigaabo","eastgolis"
"dayaxa","2","ceerigaabo","eastgolis"
"dubad","3","ceerigaabo","eastgolis"
"garabkarid","4","ceerigaabo","eastgolis"
"gudmahadlesatellite","5","ceerigaabo","eastgolis"
"hadaaftimo","6,7","ceerigaabo","eastgolis"
"hundegaal","8","ceerigaabo","eastgolis"
"jiidali","9","ceerigaabo","eastgolis"
"kulmiye","10","ceerigaabo","eastgolis"
"laanqiciyesatellite","11","ceerigaabo","eastgolis"
"laasasurad","12","ceerigaabo","eastgolis"
"madarmoge","13","ceerigaabo","eastgolis"
"maydh","14","ceerigaabo","eastgolis"
"midigale","15","laasqoray","eastgolis"
"ragcadeeye","16","ceerigaabo","eastgolis"
"ruguda","17","ceerigaabo","eastgolis"
"shumoxshumox","18","ceerigaabo","eastgolis"
"xabow","19","ceerigaabo","eastgolis"
"xiis","RC","ceerigaabo","eastgolis"
"ufeyn","RC","bossaso","eastgolis"
"baargaal","21","iskushuban","eastgolis"
"balidhidin","22","qandala","eastgolis"
"barxa","23","caluula","eastgolis"
"dhaankadus","25","qandala","eastgolis"
"geesaley","26","caluula","eastgolis"
"kalaale","27","caluula","eastgolis"
"muudiye","28,29","iskushuban","eastgolis"
"saynweynidajabis","30","caluula","eastgolis"
"tuulociise","31","qandala","eastgolis"
"xarago","32","qandala","eastgolis"
